length,cul_matl,cul_type,Soil_Drainage_Class,Soil_Moisture,Soil_pH,Soil_Surface_Texture,Flooding_Frequency,State,Age,Cul_rating
24.5,Corrugated Steel,Round,Poorly drained,12.9,7.9,Fine sandy loam,Frequent,Colorado,73,1
50.0,High Density Polyethylene,Round,Somewhat excessively drained,2.4,7.6,Loamy fine sand,,Utah,35,1
33.1,Unreinforced Concrete,Box,Well drained,15.8,8.3,Clay,,Colorado,49,1
35.4,Steel plate,Arch,Well drained,8.3,6.7,Loamy sand,,Colorado,64,1
50.0,Reinforced Concrete,Round,Somewhat excessively drained,2.5,8.5,Fine sand,,Utah,43,1
44.4,Unreinforced Concrete,Box,Poorly drained,6.7,7.2,Loam,Occasional,Colorado,36,1
44.0,Unreinforced Concrete,Box,Well drained,10.3,8.4,Loam,,Colorado,42,1
25.0,Steel plate,Arch,Well drained,13.9,7.9,Variable,,Colorado,62,1
35.4,Corrugated Steel,Round,Well drained,10.5,8.0,Loam,,Colorado,66,1
22.6,Unreinforced Concrete,Box,Poorly drained,6.7,6.9,Loam,Occasional,Colorado,62,1
44.5,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,Moderately decomposed plant material,Occasional,Colorado,70,1
35.4,Corrugated Steel,Round,Well drained,10.5,8.0,Loam,,Colorado,66,1
40.0,Corrugated Steel,Round,Well drained,7.8,5.2,Very fine sandy loam,,Vermont,44,1
29.0,Unreinforced Concrete,Box,Well drained,14.0,7.8,Loam,rare,Colorado,85,1
40.0,Corrugated Steel,Round,Well drained,2.4,5.4,Fine sandy loam,,Vermont,56,1
27.0,Corrugated Steel,Round,Moderately well drained,5.3,5.5,Fine sandy loam,,Vermont,56,1
43.0,Unreinforced Concrete,Box,Moderately well drained,22.3,8.4,Clay loam,,Colorado,29,1
28.0,Corrugated Steel,Round,Well drained,9.2,8.1,Fine sandy loam,,Colorado,65,1
20.9,Unreinforced Concrete,Box,Well drained,7.3,7.0,Sandy loam,,Colorado,46,1
35.4,Steel plate,Arch,Well drained,8.3,6.7,Loamy sand,,Colorado,64,1
40.0,Corrugated Steel,Round,Well drained,2.4,5.4,Fine sandy loam,,Vermont,56,1
40.0,Corrugated Steel,Round,Well drained,2.4,5.4,Fine sandy loam,,Vermont,56,1
25.0,Unreinforced Concrete,Box,Well drained,17.6,8.8,Loam,,Colorado,41,1
32.6,Unreinforced Concrete,Box,Somewhat excessively drained,4.8,7.0,Loamy sand,,Colorado,74,1
42.0,Unreinforced Concrete,Box,Well drained,10.3,8.9,Loam,,Colorado,42,1
43.0,Unreinforced Concrete,Box,Moderately well drained,22.3,8.4,Clay loam,,Colorado,29,1
44.4,Unreinforced Concrete,Box,Poorly drained,6.7,7.2,Loam,Occasional,Colorado,36,1
31.3,Unreinforced Concrete,Box,Well drained,19.7,7.9,Clay loam,,Colorado,36,1
40.0,Corrugated Steel,Round,Well drained,7.5,5.3,Fine sandy loam,,Vermont,56,1
20.0,Steel plate,Round,Well drained,6.0,7.1,Silt loam,,Vermont,46,1
40.0,Corrugated Steel,Round,Well drained,2.4,5.4,Fine sandy loam,,Vermont,56,1
35.5,Corrugated Steel,Round,Well drained,10.5,8.0,Loam,,Colorado,66,1
24.5,Corrugated Steel,Round,Poorly drained,12.9,7.9,Fine sandy loam,Frequent,Colorado,73,1
25.0,Unreinforced Concrete,Box,Well drained,17.6,8.8,Loam,,Colorado,41,1
50.0,Reinforced Concrete,Round,Somewhat excessively drained,2.5,8.5,Fine sand,,Utah,43,1
21.0,Unreinforced Concrete,Box,Somewhat excessively drained,2.5,8.1,Gravelly sandy loam,,Colorado,57,1
50.0,Reinforced Concrete,Round,Somewhat excessively drained,2.5,8.5,Fine sand,,Utah,43,1
21.0,Unreinforced Concrete,Box,Somewhat excessively drained,8.0,6.1,Slightly decomposed plant material,,Colorado,57,1
32.0,Corrugated Steel,Round,Well drained,9.6,7.7,Silt loam,,Colorado,65,1
23.0,Unreinforced Concrete,Box,Somewhat poorly drained,3.0,7.5,Fine sandy loam,Frequent,Colorado,52,1
28.0,Corrugated Steel,Round,Well drained,9.2,8.1,Fine sandy loam,,Colorado,65,1
15.0,Steel plate,Round,Moderately well drained,7.5,6.2,Loam,,Vermont,60,1
27.0,Unreinforced Concrete,Box,Very poorly drained,5.3,7.3,Loam,Frequent,Colorado,85,1
50.0,High Density Polyethylene,Round,Somewhat excessively drained,2.4,7.6,Loamy fine sand,,Utah,35,1
27.0,Unreinforced Concrete,Box,Somewhat excessively drained,8.0,6.1,Slightly decomposed plant material,,Colorado,57,1
22.5,Corrugated Steel,Round,Well drained,11.6,8.1,Gravelly loam,,Colorado,92,1
21.0,Unreinforced Concrete,Box,Somewhat excessively drained,2.5,8.1,Gravelly sandy loam,,Colorado,57,1
23.0,Unreinforced Concrete,Box,Moderately well drained,7.2,7.9,Clay loam,Occasional,Colorado,43,1
40.0,Corrugated Steel,Round,Moderately well drained,4.6,4.8,Fine sandy loam,,Vermont,34,1
40.0,Corrugated Steel,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,42,1
31.3,Unreinforced Concrete,Box,Well drained,19.7,7.9,Clay loam,,Colorado,36,1
42.0,Unreinforced Concrete,Box,Somewhat excessively drained,2.3,7.2,Variable,Occasional,Colorado,52,1
35.4,Steel plate,Arch,Well drained,8.3,6.7,Loamy sand,,Colorado,64,1
21.0,Unreinforced Concrete,Box,Somewhat excessively drained,2.5,8.1,Gravelly sandy loam,,Colorado,57,1
28.0,Unreinforced Concrete,Box,Well drained,10.8,8.2,Silt loam,,Colorado,47,1
20.0,Unreinforced Concrete,Box,Well drained,11.9,8.2,Clay loam,,Colorado,40,1
27.0,Corrugated Steel,Round,Moderately well drained,5.3,5.5,Fine sandy loam,,Vermont,56,1
40.0,Corrugated Steel,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,43,1
35.4,Steel plate,Arch,Well drained,8.3,6.7,Loamy sand,,Colorado,64,1
30.8,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,Moderately decomposed plant material,Occasional,Colorado,89,1
20.0,Steel plate,Round,Well drained,6.0,7.1,Silt loam,,Vermont,46,1
25.0,Unreinforced Concrete,Box,Well drained,17.6,8.8,Loam,,Colorado,41,1
24.5,Unreinforced Concrete,Box,Somewhat excessively drained,8.0,6.1,Slightly decomposed plant material,,Colorado,57,1
20.0,Steel plate,Round,Well drained,6.0,7.1,Silt loam,,Vermont,46,1
40.0,Corrugated Steel,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,43,1
44.4,Unreinforced Concrete,Box,Poorly drained,6.7,7.2,Loam,Occasional,Colorado,36,1
29.7,Unreinforced Concrete,Box,Well drained,15.8,8.2,Loam,,Colorado,57,1
35.4,Corrugated Steel,Round,Well drained,10.5,8.0,Loam,,Colorado,66,1
25.0,Steel plate,Arch,Well drained,13.9,7.9,Variable,,Colorado,62,1
44.0,Unreinforced Concrete,Arch,Well drained,13.7,7.9,Loam,rare,Colorado,101,1
44.0,Unreinforced Concrete,Box,Well drained,14.0,7.8,Loam,rare,Colorado,85,1
29.0,Unreinforced Concrete,Box,Well drained,14.0,7.8,Loam,rare,Colorado,85,1
31.5,Unreinforced Concrete,Box,Well drained,13.3,8.2,Silt loam,Frequent,Colorado,45,1
41.0,Corrugated Steel,Round,Well drained,12.9,8.2,Silty clay loam,very rare,Colorado,65,1
40.0,Corrugated Steel,Round,Well drained,7.5,5.3,Fine sandy loam,,Vermont,56,1
40.0,Corrugated Steel,Round,Moderately well drained,4.6,4.8,Fine sandy loam,,Vermont,34,1
25.0,Unreinforced Concrete,Box,Well drained,17.6,8.8,Loam,,Colorado,41,1
33.5,Unreinforced Concrete,Box,Poorly drained,17.1,7.0,Clay loam,Occasional,Colorado,71,1
43.2,Reinforced Concrete,Box,Well drained,10.2,8.1,Loam,rare,Colorado,41,1
24.2,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,Moderately decomposed plant material,Occasional,Colorado,80,1
207.0,Reinforced Concrete,Round,Well drained,3.2,8.3,Fine sandy loam,,Utah,36,1
73.0,Corrugated Steel,Arch,Well drained,16.6,8.7,Silt loam,,Utah,25,1
27.6,Unreinforced Concrete,Box,Well drained,17.6,8.8,Loam,,Colorado,40,1
44.0,Unreinforced Concrete,Box,Well drained,14.0,7.8,Loam,rare,Colorado,85,1
80.0,Unreinforced Concrete,Box,Well drained,11.6,8.2,Fine sandy loam,,Colorado,33,1
30.0,High Density Polyethylene,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,34,1
40.0,Corrugated Steel,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,42,1
25.0,Unreinforced Concrete,Box,Well drained,17.6,8.8,Loam,,Colorado,41,1
21.7,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,Moderately decomposed plant material,Occasional,Colorado,63,1
40.0,Corrugated Steel,Round,Well drained,2.4,5.4,Fine sandy loam,,Vermont,56,1
40.0,Corrugated Steel,Round,Well drained,7.5,5.3,Fine sandy loam,,Vermont,56,1
21.0,Unreinforced Concrete,Box,Well drained,23.2,8.5,Silty clay loam,Occasional,Colorado,83,1
40.0,Corrugated Steel,Round,Well drained,7.8,5.2,Very fine sandy loam,,Vermont,44,1
27.0,Unreinforced Concrete,Box,Somewhat excessively drained,8.0,6.1,Slightly decomposed plant material,,Colorado,57,1
83.0,Corrugated Steel,Round,Well drained,13.9,8.3,Fine sandy loam,rare,Colorado,40,1
50.0,Reinforced Concrete,Round,Somewhat excessively drained,2.5,8.5,Fine sand,,Utah,43,1
40.0,Corrugated Steel,Round,Well drained,3.5,5.4,Moderately decomposed plant material,,Vermont,28,1
25.0,Steel plate,Arch,Well drained,13.9,7.9,Variable,,Colorado,62,1
80.0,Unreinforced Concrete,Box,Well drained,11.6,8.2,Fine sandy loam,,Colorado,33,1
20.0,Steel plate,Round,Well drained,6.0,7.1,Silt loam,,Vermont,46,1
21.0,Unreinforced Concrete,Box,Well drained,23.2,8.5,Silty clay loam,Occasional,Colorado,83,1
28.0,Unreinforced Concrete,Box,Well drained,10.8,8.2,Silt loam,,Colorado,47,1
27.0,Corrugated Steel,Round,Moderately well drained,5.3,5.5,Fine sandy loam,,Vermont,56,1
40.0,Corrugated Steel,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,43,1
50.0,High Density Polyethylene,Round,Somewhat excessively drained,2.4,7.6,Loamy fine sand,,Utah,35,1
32.6,Unreinforced Concrete,Box,Somewhat excessively drained,4.8,7.0,Loamy sand,,Colorado,74,1
44.0,Unreinforced Concrete,Arch,Well drained,13.7,7.9,Loam,rare,Colorado,101,1
50.0,High Density Polyethylene,Round,Somewhat excessively drained,2.4,7.6,Loamy fine sand,,Utah,35,1
23.0,Unreinforced Concrete,Box,Somewhat poorly drained,3.0,7.5,Fine sandy loam,Frequent,Colorado,52,1
32.0,Unreinforced Concrete,Box,Poorly drained,6.7,7.2,Loam,Occasional,Colorado,55,1
30.8,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,Moderately decomposed plant material,Occasional,Colorado,89,1
27.0,Unreinforced Concrete,Box,Very poorly drained,5.3,7.3,Loam,Frequent,Colorado,85,1
41.0,Corrugated Steel,Round,Well drained,12.9,8.2,Silty clay loam,very rare,Colorado,65,1
30.0,Corrugated Steel,Round,Well drained,15.8,8.3,Clay,,Colorado,41,1
80.0,Unreinforced Concrete,Box,Well drained,11.6,8.2,Fine sandy loam,,Colorado,33,1
43.2,Reinforced Concrete,Box,Well drained,10.2,8.1,Loam,rare,Colorado,41,1
80.0,Unreinforced Concrete,Box,Well drained,11.6,8.2,Fine sandy loam,,Colorado,33,1
200.0,Corrugated Steel,Round,Well drained,13.8,7.0,Loam,,Utah,35,1
20.0,Unreinforced Concrete,Box,Well drained,11.9,8.2,Clay loam,,Colorado,40,1
47.0,Corrugated Steel,Round,Well drained,8.6,5.4,Moderately decomposed plant material,,Vermont,41,1
31.5,Unreinforced Concrete,Box,Well drained,13.3,8.2,Silt loam,Frequent,Colorado,45,1
32.7,Unreinforced Concrete,Box,Somewhat excessively drained,8.0,6.1,Slightly decomposed plant material,,Colorado,57,1
32.6,Unreinforced Concrete,Box,Somewhat excessively drained,4.8,7.0,Loamy sand,,Colorado,74,1
27.0,Unreinforced Concrete,Box,Well drained,23.4,7.8,Clay loam,,Colorado,94,1
28.0,Unreinforced Concrete,Box,Well drained,10.8,8.2,Silt loam,,Colorado,47,1
74.8,Unreinforced Concrete,Box,Well drained,12.8,8.4,Loam,Occasional,Colorado,63,1
30.0,Unreinforced Concrete,Box,Well drained,14.0,7.8,Loam,rare,Colorado,85,1
94.4,Unreinforced Concrete,Box,Well drained,14.1,9.1,Fine sandy loam,,Colorado,30,1
44.0,Unreinforced Concrete,Arch,Well drained,13.7,7.9,Loam,rare,Colorado,101,1
21.0,Unreinforced Concrete,Box,Somewhat excessively drained,8.0,6.1,Slightly decomposed plant material,,Colorado,57,1
44.0,Unreinforced Concrete,Arch,Well drained,13.7,7.9,Loam,rare,Colorado,101,1
45.0,Corrugated Steel,Round,Well drained,8.6,5.4,Moderately decomposed plant material,,Vermont,38,1
100.0,Steel Plate,Round,Somewhat excessively drained,8.1,7.5,Sandy loam,,Utah,36,1
21.0,Unreinforced Concrete,Box,Well drained,23.2,8.5,Silty clay loam,Occasional,Colorado,83,1
40.0,Corrugated Steel,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,43,1
40.0,Corrugated Steel,Round,Well drained,4.5,5.6,Silt loam,,Vermont,26,1
30.0,High Density Polyethylene,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,34,1
24.5,Unreinforced Concrete,Box,Somewhat excessively drained,8.0,6.1,Slightly decomposed plant material,,Colorado,57,1
15.0,Steel plate,Round,Moderately well drained,7.5,6.2,Loam,,Vermont,60,1
44.0,Unreinforced Concrete,Arch,Well drained,13.7,7.9,Loam,rare,Colorado,101,1
21.0,Unreinforced Concrete,Box,Well drained,23.2,8.5,Silty clay loam,Occasional,Colorado,83,1
22.0,Unreinforced Concrete,Box,Well drained,5.3,8.0,Sandy loam,,Colorado,51,1
35.4,Steel plate,Arch,Well drained,8.3,6.7,Loamy sand,,Colorado,64,1
23.0,Unreinforced Concrete,Box,Moderately well drained,7.2,7.9,Clay loam,Occasional,Colorado,43,1
70.0,Corrugated Steel,Round,Well drained,4.8,8.2,Very cobbly loam,,Utah,40,1
45.0,High Density Polyethylene,Round,Well drained,16.6,8.7,Silt loam,,Utah,6,1
27.0,Unreinforced Concrete,Box,Very poorly drained,5.3,7.3,Loam,Frequent,Colorado,85,1
25.0,Corrugated Steel,Round,Well drained,15.3,7.6,Loam,rare,Colorado,52,1
36.9,Unreinforced Concrete,Box,Well drained,19.9,7.5,Clay loam,,Colorado,80,1
32.6,Unreinforced Concrete,Box,Somewhat excessively drained,4.8,7.0,Loamy sand,,Colorado,74,1
40.0,Corrugated Steel,Round,Well drained,4.5,5.6,Silt loam,,Vermont,26,1
80.0,High Density Polyethylene,Round,Well drained,7.4,8.5,Silt loam,,Utah,35,1
80.0,High Density Polyethylene,Round,Well drained,7.4,8.5,Silt loam,,Utah,35,1
22.5,Corrugated Steel,Round,Well drained,11.6,8.1,Gravelly loam,,Colorado,92,1
100.0,Steel Plate,Round,Somewhat excessively drained,8.1,7.5,Sandy loam,,Utah,36,1
45.0,High Density Polyethylene,Round,Well drained,16.6,8.7,Silt loam,,Utah,6,1
31.3,Unreinforced Concrete,Box,Well drained,19.7,7.9,Clay loam,,Colorado,36,1
50.0,Corrugated Steel,Round,Somewhat excessively drained,5.3,8.8,Very gravelly loam,,Utah,57,1
54.0,Unreinforced Concrete,Box,Well drained,12.8,8.3,Loam,Occasional,Colorado,58,1
31.3,Unreinforced Concrete,Box,Well drained,19.7,7.9,Clay loam,,Colorado,36,1
27.0,Unreinforced Concrete,Box,Somewhat excessively drained,8.0,6.1,Slightly decomposed plant material,,Colorado,57,1
74.8,Unreinforced Concrete,Box,Well drained,12.8,8.4,Loam,Occasional,Colorado,63,1
21.0,Unreinforced Concrete,Box,Well drained,23.2,8.5,Silty clay loam,Occasional,Colorado,83,1
20.0,Steel plate,Round,Well drained,6.0,7.1,Silt loam,,Vermont,46,1
40.0,Corrugated Steel,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,27,1
27.0,Unreinforced Concrete,Box,Well drained,23.4,7.8,Clay loam,,Colorado,94,1
54.0,Unreinforced Concrete,Box,Well drained,12.8,8.3,Loam,Occasional,Colorado,58,1
29.0,Unreinforced Concrete,Box,Well drained,7.0,7.8,Cobbly loam,,Colorado,82,1
15.0,Steel plate,Round,Moderately well drained,7.5,6.2,Loam,,Vermont,60,1
24.5,Corrugated Steel,Round,Poorly drained,12.9,7.9,Fine sandy loam,Frequent,Colorado,73,1
25.0,Unreinforced Concrete,Box,Well drained,17.6,8.8,Loam,,Colorado,41,1
45.0,High Density Polyethylene,Round,Well drained,16.6,8.7,Silt loam,,Utah,6,1
20.0,Unreinforced Concrete,Box,Well drained,11.9,8.2,Clay loam,,Colorado,40,1
21.7,Unreinforced Concrete,Box,Somewhat excessively drained,2.3,7.2,Variable,Occasional,Colorado,83,1
50.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,27,1
80.0,Unreinforced Concrete,Box,Well drained,11.6,8.2,Fine sandy loam,,Colorado,33,1
25.0,Steel plate,Arch,Well drained,13.9,7.9,Variable,,Colorado,62,1
83.0,Corrugated Steel,Round,Well drained,13.9,8.3,Fine sandy loam,rare,Colorado,40,1
50.0,High Density Polyethylene,Round,Somewhat excessively drained,2.4,7.6,Loamy fine sand,,Utah,35,1
20.0,Unreinforced Concrete,Box,Well drained,11.9,8.2,Clay loam,,Colorado,40,1
21.7,Unreinforced Concrete,Box,Somewhat excessively drained,2.3,7.2,Variable,Occasional,Colorado,83,1
35.5,Corrugated Steel,Round,Well drained,10.5,8.0,Loam,,Colorado,66,1
86.4,Unreinforced Concrete,Box,Poorly drained,6.7,7.2,Loam,Occasional,Colorado,37,1
80.0,Unreinforced Concrete,Box,Well drained,11.6,8.2,Fine sandy loam,,Colorado,33,1
21.7,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,Moderately decomposed plant material,Occasional,Colorado,63,1
31.3,Unreinforced Concrete,Box,Well drained,19.7,7.9,Clay loam,,Colorado,36,1
21.0,Unreinforced Concrete,Box,Poorly drained,14.3,8.5,Variable,Frequent,Colorado,61,1
48.0,Unreinforced Concrete,Box,Poorly drained,8.6,7.2,Mucky peat,Occasional,Colorado,43,1
50.0,Reinforced Concrete,Round,Somewhat excessively drained,2.5,8.5,Fine sand,,Utah,43,1
42.0,Unreinforced Concrete,Box,Well drained,10.3,8.9,Loam,,Colorado,42,1
44.0,Unreinforced Concrete,Arch,Well drained,13.7,7.9,Loam,rare,Colorado,101,1
24.5,Unreinforced Concrete,Box,Somewhat excessively drained,8.0,6.1,Slightly decomposed plant material,,Colorado,57,1
47.0,Corrugated Steel,Round,Well drained,8.6,5.4,Moderately decomposed plant material,,Vermont,41,1
200.0,Corrugated Steel,Round,Well drained,13.8,7.0,Loam,,Utah,35,1
22.0,Corrugated Steel,Round,Well drained,5.8,8.4,Fine sandy loam,,Colorado,66,1
86.4,Unreinforced Concrete,Box,Poorly drained,6.7,7.2,Loam,Occasional,Colorado,37,1
32.6,Unreinforced Concrete,Box,Somewhat excessively drained,4.8,7.0,Loamy sand,,Colorado,74,1
44.5,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,Moderately decomposed plant material,Occasional,Colorado,70,1
24.5,Unreinforced Concrete,Box,Somewhat excessively drained,8.0,6.1,Slightly decomposed plant material,,Colorado,57,1
41.0,Corrugated Steel,Round,Well drained,12.9,8.2,Silty clay loam,very rare,Colorado,65,1
21.7,Unreinforced Concrete,Box,Somewhat excessively drained,2.3,7.2,Variable,Occasional,Colorado,83,1
50.0,High Density Polyethylene,Round,Somewhat excessively drained,2.4,7.6,Loamy fine sand,,Utah,35,1
50.0,Reinforced Concrete,Round,Somewhat excessively drained,2.5,8.5,Fine sand,,Utah,43,1
32.0,Unreinforced Concrete,Box,Well drained,23.2,8.5,Silty clay loam,Occasional,Colorado,83,1
23.0,Unreinforced Concrete,Box,Moderately well drained,7.2,7.9,Clay loam,Occasional,Colorado,43,1
207.0,Reinforced Concrete,Round,Well drained,3.2,8.3,Fine sandy loam,,Utah,36,1
32.7,Unreinforced Concrete,Box,Somewhat excessively drained,8.0,6.1,Slightly decomposed plant material,,Colorado,57,1
80.0,High Density Polyethylene,Round,Well drained,7.4,8.5,Silt loam,,Utah,35,1
22.0,Corrugated Steel,Round,Well drained,5.8,8.4,Fine sandy loam,,Colorado,66,1
40.0,Corrugated Steel,Round,Well drained,2.4,5.4,Fine sandy loam,,Vermont,56,1
25.0,Unreinforced Concrete,Box,Well drained,17.6,8.8,Loam,,Colorado,41,1
15.0,Steel plate,Round,Moderately well drained,7.5,6.2,Loam,,Vermont,60,1
41.0,Corrugated Steel,Round,Well drained,12.9,8.2,Silty clay loam,very rare,Colorado,65,1
44.0,Unreinforced Concrete,Arch,Well drained,13.7,7.9,Loam,rare,Colorado,101,1
40.0,Corrugated Steel,Round,Well drained,3.5,5.4,Moderately decomposed plant material,,Vermont,28,1
22.0,Corrugated Steel,Round,Moderately well drained,13.0,7.5,Loam,,Colorado,75,1
21.0,Unreinforced Concrete,Box,Well drained,23.2,8.5,Silty clay loam,Occasional,Colorado,83,1
29.0,Unreinforced Concrete,Box,Well drained,14.0,7.8,Loam,rare,Colorado,85,1
20.0,Unreinforced Concrete,Box,Well drained,11.9,8.2,Clay loam,,Colorado,40,1
44.0,Unreinforced Concrete,Box,Well drained,14.0,7.8,Loam,rare,Colorado,85,1
114.0,Reinforced Concrete,Round,Well drained,5.3,8.5,Fine sandy loam,,Utah,33,1
80.0,Unreinforced Concrete,Box,Well drained,11.6,8.2,Fine sandy loam,,Colorado,33,1
24.2,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,Moderately decomposed plant material,Occasional,Colorado,80,1
200.0,Corrugated Steel,Round,Well drained,13.8,7.0,Loam,,Utah,35,1
50.0,High Density Polyethylene,Round,Somewhat excessively drained,2.4,7.6,Loamy fine sand,,Utah,35,1
45.0,Corrugated Steel,Round,Well drained,7.8,5.2,Very fine sandy loam,,Vermont,46,1
21.7,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,Moderately decomposed plant material,Occasional,Colorado,63,1
30.0,High Density Polyethylene,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,34,1
33.5,Unreinforced Concrete,Box,Poorly drained,17.1,7.0,Clay loam,Occasional,Colorado,71,1
30.8,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,Moderately decomposed plant material,Occasional,Colorado,89,1
24.0,Unreinforced Concrete,Box,Poorly drained,2.3,7.2,Gravelly loam,Frequent,Colorado,84,1
40.0,Corrugated Steel,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,43,1
21.0,Unreinforced Concrete,Box,Well drained,11.2,7.8,Fine sandy loam,,Colorado,57,1
40.0,Corrugated Steel,Round,Well drained,4.5,5.6,Silt loam,,Vermont,26,1
40.0,Corrugated Steel,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,42,1
45.0,Corrugated Steel,Round,Well drained,8.6,5.4,Moderately decomposed plant material,,Vermont,38,1
22.0,Unreinforced Concrete,Box,Well drained,5.3,8.0,Sandy loam,,Colorado,51,1
42.0,Unreinforced Concrete,Box,Well drained,10.3,8.9,Loam,,Colorado,42,1
40.0,High Density Polyethylene,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,56,1
25.0,Unreinforced Concrete,Box,Well drained,17.6,8.8,Loam,,Colorado,41,1
22.5,Corrugated Steel,Round,Well drained,11.6,8.1,Gravelly loam,,Colorado,92,1
32.7,Unreinforced Concrete,Box,Somewhat excessively drained,8.0,6.1,Slightly decomposed plant material,,Colorado,57,1
50.0,Reinforced Concrete,Round,Somewhat excessively drained,2.5,8.5,Fine sand,,Utah,43,1
42.0,Unreinforced Concrete,Box,Well drained,10.3,8.9,Loam,,Colorado,42,1
21.0,Unreinforced Concrete,Box,Poorly drained,14.3,8.5,Variable,Frequent,Colorado,61,1
23.0,Unreinforced Concrete,Box,Moderately well drained,7.2,7.9,Clay loam,Occasional,Colorado,43,1
36.9,Unreinforced Concrete,Box,Well drained,19.9,7.5,Clay loam,,Colorado,80,1
200.0,Corrugated Steel,Round,Well drained,13.8,7.0,Loam,,Utah,35,1
44.5,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,Moderately decomposed plant material,Occasional,Colorado,70,1
21.0,Unreinforced Concrete,Box,Poorly drained,14.3,8.5,Variable,Frequent,Colorado,61,1
22.6,Unreinforced Concrete,Box,Poorly drained,6.7,6.9,Loam,Occasional,Colorado,62,1
70.0,Corrugated Steel,Round,Well drained,4.8,8.2,Very cobbly loam,,Utah,40,1
44.5,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,Moderately decomposed plant material,Occasional,Colorado,70,1
44.5,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,Moderately decomposed plant material,Occasional,Colorado,70,1
23.0,Unreinforced Concrete,Box,Moderately well drained,7.2,7.9,Clay loam,Occasional,Colorado,43,1
29.0,Unreinforced Concrete,Box,Well drained,7.0,7.8,Cobbly loam,,Colorado,82,1
35.4,Corrugated Steel,Round,Well drained,10.5,8.0,Loam,,Colorado,66,1
44.0,Unreinforced Concrete,Box,Well drained,14.0,7.8,Loam,rare,Colorado,85,1
21.0,Unreinforced Concrete,Box,Somewhat excessively drained,2.5,8.1,Gravelly sandy loam,,Colorado,57,1
40.0,High Density Polyethylene,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,56,1
32.6,Unreinforced Concrete,Box,Somewhat excessively drained,4.8,7.0,Loamy sand,,Colorado,74,1
21.7,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,Moderately decomposed plant material,Occasional,Colorado,63,1
43.0,Unreinforced Concrete,Box,Moderately well drained,22.3,8.4,Clay loam,,Colorado,29,1
31.3,Unreinforced Concrete,Box,Well drained,19.7,7.9,Clay loam,,Colorado,36,1
40.0,Corrugated Steel,Round,Well drained,4.5,5.6,Silt loam,,Vermont,26,1
35.5,Corrugated Steel,Round,Well drained,10.5,8.0,Loam,,Colorado,66,1
21.7,Unreinforced Concrete,Box,Poorly drained,11.1,6.1,Moderately decomposed plant material,Occasional,Colorado,63,1
60.0,Corrugated Steel,Round,Well drained,2.6,5.6,Fine sandy loam,Frequent,Vermont,38,1
59.0,Unreinforced Concrete,Box,Well drained,21.9,8.1,Clay loam,,Colorado,18,1
21.0,Unreinforced Concrete,Box,Somewhat excessively drained,8.0,6.1,Slightly decomposed plant material,,Colorado,57,1
50.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,27,1
44.4,Unreinforced Concrete,Box,Poorly drained,6.7,7.2,Loam,Occasional,Colorado,36,1
27.6,Unreinforced Concrete,Box,Well drained,17.6,8.8,Loam,,Colorado,40,1
32.0,Unreinforced Concrete,Box,Well drained,23.2,8.5,Silty clay loam,Occasional,Colorado,83,1
80.0,Unreinforced Concrete,Box,Well drained,11.6,8.2,Fine sandy loam,,Colorado,33,1
32.0,Corrugated Steel,Round,Well drained,9.6,7.7,Silt loam,,Colorado,65,1
44.0,Unreinforced Concrete,Box,Well drained,14.0,7.8,Loam,rare,Colorado,85,1
35.4,Corrugated Steel,Round,Well drained,10.5,8.0,Loam,,Colorado,66,1
40.0,Corrugated Steel,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,42,1
